Probe 1,Probe 2,Passed?,Should?,Hamming
`10/1,'170/3,1,0,0.49017094017094015
`10/1,'171/1,1,0,0.497008547008547
`10/1,'171/5,1,0,0.4995726495726496
`10/1,'175/1,1,0,0.5008547008547009
`10/1,'175/2,1,0,0.49786324786324787
`10/1,'175/3,1,0,0.49188034188034185
`10/1,'175/4,1,0,0.4876068376068376
`10/1,'175/5,1,0,0.48547008547008547
`10/1,'177/1,1,0,0.49786324786324787
`10/1,'177/2,1,0,0.4905982905982906
`10/1,'177/3,1,0,0.49743589743589745
`10/1,'177/4,1,0,0.497008547008547
`10/1,'177/5,1,0,0.4888888888888889
`10/1,'178/1,1,0,0.4863247863247863
`10/1,'178/3,1,0,0.4841880341880342
`10/1,'180/2,1,0,0.5076923076923077
`10/1,'180/3,1,0,0.5085470085470085
`10/1,'180/4,1,0,0.4987179487179487
`10/1,'180/5,1,0,0.5012820512820513
`10/1,'181/1,1,0,0.4893162393162393
`10/1,'181/2,1,0,0.5025641025641026
`10/1,'181/3,1,0,0.5004273504273504
`10/1,'181/4,1,0,0.5017094017094017
`10/1,'181/5,1,0,0.4893162393162393
`10/1,'182/1,1,0,0.4735042735042735
`10/1,'182/2,1,0,0.4717948717948718
`10/1,'182/3,1,0,0.4888888888888889
`10/1,'182/4,1,0,0.4773504273504274
`10/1,'182/5,1,0,0.48162393162393163
`10/1,'183/1,1,0,0.5012820512820513
`10/1,'183/2,1,0,0.5132478632478632
`10/1,'183/3,1,0,0.5085470085470085
`10/1,'183/4,1,0,0.4931623931623932
`10/1,'183/5,1,0,0.5260683760683761
`10/1,'186/1,1,0,0.4717948717948718
`10/1,'186/2,1,0,0.4777777777777778
`10/1,'186/4,1,0,0.47478632478632476
`10/1,'186/5,1,0,0.4756410256410256
`10/1,'19/1,1,0,0.5170940170940171
`10/1,'19/2,1,0,0.5290598290598291
`10/1,'19/3,1,0,0.5277777777777778
`10/1,'19/4,1,0,0.4982905982905983
`10/1,'19/5,1,0,0.5183760683760684
`10/1,'190/1,1,0,0.47435897435897434
`10/1,'190/2,1,0,0.4782051282051282
`10/1,'190/3,1,0,0.497008547008547
`10/1,'192/1,1,0,0.4717948717948718
`10/1,'192/2,1,0,0.497008547008547
`10/1,'192/3,1,0,0.4811965811965812
`10/1,'192/4,1,0,0.461965811965812
`10/1,'192/5,1,0,0.49145299145299143
`10/1,'194/2,1,0,0.48504273504273504
`10/1,'194/3,1,0,0.47606837606837604
`10/1,'194/4,1,0,0.46452991452991454
`10/1,'194/5,1,0,0.48333333333333334
`10/1,'195/1,1,0,0.47307692307692306
`10/1,'195/3,1,0,0.45726495726495725
`10/1,'195/4,1,0,0.4794871794871795
`10/1,'195/5,1,0,0.4581196581196581
`10/1,'196/1,1,0,0.4683760683760684
`10/1,'196/2,1,0,0.47136752136752136
`10/1,'196/3,1,0,0.49401709401709404
`10/1,'196/4,1,0,0.4858974358974359
`10/1,'199/1,1,0,0.47606837606837604
`10/1,'199/2,1,0,0.48717948717948717
`10/1,'199/3,1,0,0.49017094017094015
`10/1,'199/4,1,0,0.4790598290598291
`10/1,'199/5,1,0,0.47136752136752136
`10/1,'2/1,1,0,0.4807692307692308
`10/1,'2/2,1,0,0.48376068376068376
`10/1,'2/3,1,0,0.4952991452991453
`10/1,'2/5,1,0,0.4858974358974359
`10/1,'214/1,1,0,0.5115384615384615
`10/1,'214/2,1,0,0.5042735042735043
`10/1,'214/4,1,0,0.5166666666666667
`10/1,'214/5,1,0,0.5047008547008547
`10/1,'220/1,1,0,0.4987179487179487
`10/1,'220/2,1,0,0.49914529914529915
`10/1,'220/3,1,0,0.502991452991453
`10/1,'220/4,1,0,0.5047008547008547
`10/1,'220/5,1,0,0.49743589743589745
`10/1,'221/1,1,0,0.4995726495726496
`10/1,'221/2,1,0,0.4893162393162393
`10/1,'221/3,1,0,0.4790598290598291
`10/1,'221/4,1,0,0.4824786324786325
`10/1,'221/5,1,0,0.48376068376068376
`10/1,'222/1,1,0,0.48162393162393163
`10/1,'222/2,1,0,0.49145299145299143
`10/1,'222/3,1,0,0.4893162393162393
`10/1,'224/2,1,0,0.4858974358974359
`10/1,'224/4,1,0,0.4666666666666667
`10/1,'225/1,1,0,0.4811965811965812
`10/1,'225/2,1,0,0.47649572649572647
`10/1,'225/4,1,0,0.4517094017094017
`10/1,'225/5,1,0,0.4790598290598291
`10/1,'227/1,1,0,0.4824786324786325
`10/1,'227/2,1,0,0.4824786324786325
`10/1,'227/3,1,0,0.4965811965811966
`10/1,'227/4,1,0,0.4876068376068376
`10/1,'237/1,1,0,0.48162393162393163
`10/1,'237/2,1,0,0.4739316239316239
`10/1,'237/3,1,0,0.47649572649572647
`10/1,'237/4,1,0,0.48504273504273504
`10/1,'237/5,1,0,0.4987179487179487
`10/1,'25/1,1,0,0.47991452991452993
`10/1,'25/2,1,0,0.4594017094017094
`10/1,'25/3,1,0,0.49230769230769234
`10/1,'27/1,1,0,0.517948717948718
`10/1,'27/2,1,0,0.5205128205128206
`10/1,'27/3,1,0,0.5
`10/1,'27/4,1,0,0.49615384615384617
`10/1,'27/5,1,0,0.49145299145299143
`10/1,'29/1,1,0,0.49743589743589745
`10/1,'29/2,1,0,0.4841880341880342
`10/1,'29/3,1,0,0.48717948717948717
`10/1,'29/4,1,0,0.47991452991452993
`10/1,'35/1,1,0,0.45897435897435895
`10/1,'35/2,1,0,0.4688034188034188
`10/1,'35/3,1,0,0.46282051282051284
`10/1,'37/3,1,0,0.46923076923076923
`10/1,'37/4,1,0,0.48504273504273504
`10/1,'38/1,1,0,0.5047008547008547
`10/1,'38/2,1,0,0.49914529914529915
`10/1,'38/3,1,0,0.5089743589743589
`10/1,'38/4,1,0,0.5200854700854701
`10/1,'38/5,1,0,0.5017094017094017
`10/1,'40/1,1,0,0.48162393162393163
`10/1,'40/2,1,0,0.48205128205128206
`10/1,'41/1,1,0,0.5034188034188034
`10/1,'41/3,1,0,0.5123931623931623
`10/1,'41/4,1,0,0.5162393162393163
`10/1,'41/5,1,0,0.49572649572649574
`10/1,'42/1,1,0,0.48162393162393163
`10/1,'42/3,1,0,0.49230769230769234
`10/1,'42/4,1,0,0.4841880341880342
`10/1,'42/5,1,0,0.4876068376068376
`10/1,'44/1,1,0,0.4952991452991453
`10/1,'44/2,1,0,0.5008547008547009
`10/1,'44/3,1,0,0.4893162393162393
`10/1,'44/4,1,0,0.5051282051282051
`10/1,'44/5,1,0,0.5008547008547009
`10/1,'45/3,1,0,0.49273504273504276
`10/1,'45/4,1,0,0.47264957264957264
`10/1,'45/5,1,0,0.5149572649572649
`10/1,'46/2,1,0,0.505982905982906
`10/1,'46/3,1,0,0.4863247863247863
`10/1,'46/4,1,0,0.4705128205128205
`10/1,'46/5,1,0,0.4863247863247863
`10/1,'47/2,1,0,0.5081196581196581
`10/1,'47/3,1,0,0.5153846153846153
`10/1,'47/4,1,0,0.49914529914529915
`10/1,'47/5,1,0,0.49230769230769234
`10/1,'49/3,1,0,0.5111111111111111
`10/1,'49/4,1,0,0.48547008547008547
`10/1,'49/5,1,0,0.4824786324786325
`10/1,'51/1,1,0,0.4931623931623932
`10/1,'51/2,1,0,0.48504273504273504
`10/1,'51/3,1,0,0.48205128205128206
`10/1,'51/4,1,0,0.4952991452991453
`10/1,'51/5,1,0,0.48333333333333334
`10/1,'54/1,1,0,0.4893162393162393
`10/1,'54/5,1,0,0.4965811965811966
`10/1,'55/1,1,0,0.49444444444444446
`10/1,'55/2,1,0,0.4824786324786325
`10/1,'55/3,1,0,0.488034188034188
`10/1,'55/4,1,0,0.49401709401709404
`10/1,'55/5,1,0,0.4987179487179487
`10/1,'56/1,1,0,0.4794871794871795
`10/1,'56/2,1,0,0.4705128205128205
`10/1,'56/4,1,0,0.47478632478632476
`10/1,'58/1,1,0,0.4700854700854701
`10/1,'58/2,1,0,0.4858974358974359
`10/1,'58/3,1,0,0.49273504273504276
`10/1,'58/5,1,0,0.4824786324786325
`10/1,'59/1,1,0,0.49230769230769234
`10/1,'59/2,1,0,0.48846153846153845
`10/1,'59/3,1,0,0.4790598290598291
`10/1,'59/4,1,0,0.48846153846153845
`10/1,'59/5,1,0,0.48504273504273504
`10/1,'6/1,1,0,0.5162393162393163
`10/1,'6/3,1,0,0.5047008547008547
`10/1,'6/4,1,0,0.49401709401709404
`10/1,'61/1,1,0,0.4739316239316239
`10/1,'61/2,1,0,0.48675213675213674
`10/1,'61/3,1,0,0.4846153846153846
`10/1,'69/1,1,0,0.5098290598290598
`10/1,'69/2,1,0,0.5102564102564102
`10/1,'7/2,1,0,0.47692307692307695
`10/1,'7/3,1,0,0.49188034188034185
`10/1,'70/1,1,0,0.5034188034188034
`10/1,'70/2,1,0,0.5051282051282051
`10/1,'72/1,1,0,0.48376068376068376
`10/1,'72/2,1,0,0.47991452991452993
`10/1,'72/3,1,0,0.47264957264957264
`10/1,'72/4,1,0,0.48162393162393163
`10/1,'72/5,1,0,0.4666666666666667
`10/1,'74/1,1,0,0.48846153846153845
`10/1,'74/2,1,0,0.502991452991453
`10/1,'74/3,1,0,0.4965811965811966
`10/1,'74/4,1,0,0.49145299145299143
`10/1,'74/5,1,0,0.5017094017094017
`10/1,'76/1,1,0,0.46025641025641023
`10/1,'76/2,1,0,0.47307692307692306
`10/1,'76/3,1,0,0.4863247863247863
`10/1,'76/5,1,0,0.4858974358974359
`10/1,'78/4,1,0,0.5094017094017094
`10/1,'78/5,1,0,0.5153846153846153
`10/1,'8/1,1,0,0.5111111111111111
`10/1,'8/2,1,0,0.5111111111111111
`10/1,'8/3,1,0,0.514102564102564
`10/1,'8/4,1,0,0.5004273504273504
`10/1,'8/5,1,0,0.497008547008547
`10/1,'81/1,1,0,0.45726495726495725
`10/1,'81/2,1,0,0.4717948717948718
`10/1,'81/4,1,0,0.4670940170940171
`10/1,'81/5,1,0,0.46153846153846156
`10/1,'83/1,1,0,0.4705128205128205
`10/1,'83/2,1,0,0.4952991452991453
`10/1,'83/3,1,0,0.5
`10/1,'83/4,1,0,0.46025641025641023
`10/1,'83/5,1,0,0.4948717948717949
`10/1,'84/1,1,0,0.5089743589743589
`10/1,'84/2,1,0,0.5136752136752136
`10/1,'84/3,1,0,0.5106837606837606
`10/1,'84/5,1,0,0.5115384615384615
`10/1,'85/1,1,0,0.48547008547008547
`10/1,'85/2,1,0,0.48034188034188036
`10/1,'85/3,1,0,0.48547008547008547
`10/1,'85/4,1,0,0.4829059829059829
`10/1,'85/5,1,0,0.46495726495726497
`10/1,'88/1,1,0,0.5076923076923077
`10/1,'88/2,1,0,0.5089743589743589
`10/1,'88/3,1,0,0.49743589743589745
`10/1,'88/4,1,0,0.5149572649572649
`10/1,'88/5,1,0,0.5068376068376068
`10/1,'89/1,1,0,0.4893162393162393
`10/1,'89/2,1,0,0.4935897435897436
`10/1,'89/3,1,0,0.48205128205128206
`10/1,'89/4,1,0,0.4982905982905983
`10/1,'89/5,1,0,0.48034188034188036
`10/1,'91/2,1,0,0.4897435897435897
`10/1,'91/3,1,0,0.514102564102564
`10/1,'91/4,1,0,0.5132478632478632
`10/1,'94/1,1,0,0.49743589743589745
`10/1,'94/2,1,0,0.5012820512820513
`10/1,'94/3,1,0,0.48547008547008547
`10/1,'94/4,1,0,0.4841880341880342
`10/1,'94/5,1,0,0.48504273504273504
`10/1,'96/1,1,0,0.49572649572649574
`10/1,'96/2,1,0,0.4935897435897436
`10/1,'96/3,1,0,0.4777777777777778
`10/1,'99/1,1,0,0.5123931623931623
`10/1,'99/2,1,0,0.502991452991453
`10/1,'99/3,1,0,0.49273504273504276
`10/1,'99/4,1,0,0.5008547008547009
`10/1,'99/5,1,0,0.5068376068376068
`100/1,'1/1,1,0,0.46452991452991454
`100/1,'1/2,1,0,0.4683760683760684
`100/1,'1/3,1,0,0.4653846153846154
`100/1,'1/4,1,0,0.455982905982906
`100/1,'1/5,1,0,0.45555555555555555
`100/1,'10/1,1,0,0.48205128205128206
`100/1,'10/2,1,0,0.4846153846153846
`100/1,'10/3,1,0,0.4752136752136752
`100/1,'10/4,1,0,0.47606837606837604
`100/1,'10/5,1,0,0.4829059829059829
`100/1,'100/2,1,1,0.3034188034188034
`100/1,'100/3,1,1,0.2905982905982906
`100/1,'100/4,1,1,0.33247863247863246
`100/1,'100/5,1,1,0.29743589743589743
`100/1,'101/1,1,0,0.5153846153846153
`100/1,'101/2,1,0,0.5324786324786325
`100/1,'101/3,1,0,0.5042735042735043
`100/1,'101/5,1,0,0.49615384615384617
`100/1,'102/1,1,0,0.5311965811965812
`100/1,'102/3,1,0,0.5222222222222223
`100/1,'102/4,1,0,0.520940170940171
`100/1,'104/1,1,0,0.49230769230769234
`100/1,'104/2,1,0,0.4897435897435897
`100/1,'104/5,1,0,0.4888888888888889
`100/1,'105/1,1,0,0.5158119658119659
`100/1,'105/2,1,0,0.5136752136752136
`100/1,'105/3,1,0,0.5183760683760684
`100/1,'105/4,1,0,0.5004273504273504
`100/1,'105/5,1,0,0.5128205128205128
`100/1,'106/1,1,0,0.47307692307692306
`100/1,'106/2,1,0,0.47692307692307695
`100/1,'106/3,1,0,0.47991452991452993
`100/1,'106/4,1,0,0.48675213675213674
`100/1,'106/5,1,0,0.4735042735042735
`100/1,'11/1,1,0,0.517948717948718
`100/1,'11/2,1,0,0.5290598290598291
`100/1,'11/3,1,0,0.5149572649572649
`100/1,'11/5,1,0,0.5183760683760684
`100/1,'113/1,1,0,0.4777777777777778
`100/1,'113/2,1,0,0.4905982905982906
`100/1,'113/3,1,0,0.5034188034188034
`100/1,'113/4,1,0,0.47094017094017093
`100/1,'113/5,1,0,0.49444444444444446
`100/1,'12/1,1,0,0.5038461538461538
`100/1,'12/2,1,0,0.49615384615384617
`100/1,'12/3,1,0,0.5012820512820513
`100/1,'12/4,1,0,0.4952991452991453
`100/1,'12/5,1,0,0.4846153846153846
`100/1,'124/1,1,0,0.48162393162393163
`100/1,'124/2,1,0,0.4888888888888889
`100/1,'124/3,1,0,0.4811965811965812
`100/1,'124/4,1,0,0.4773504273504274
`100/1,'124/5,1,0,0.4777777777777778
`100/1,'125/1,1,0,0.5021367521367521
`100/1,'125/2,1,0,0.4905982905982906
`100/1,'125/4,1,0,0.4773504273504274
`100/1,'125/5,1,0,0.49273504273504276
`100/1,'126/2,1,0,0.4863247863247863
`100/1,'126/3,1,0,0.49188034188034185
`100/1,'126/4,1,0,0.48675213675213674
`100/1,'13/1,1,0,0.5132478632478632
`100/1,'13/2,1,0,0.5188034188034188
`100/1,'13/4,1,0,0.514102564102564
`100/1,'130/1,1,0,0.48547008547008547
`100/1,'130/2,1,0,0.4841880341880342
`100/1,'130/3,1,0,0.4653846153846154
`100/1,'130/4,1,0,0.48034188034188036
`100/1,'130/5,1,0,0.46794871794871795
`100/1,'131/1,1,0,0.46794871794871795
`100/1,'131/2,1,0,0.47606837606837604
`100/1,'131/3,1,0,0.4858974358974359
`100/1,'131/4,1,0,0.46794871794871795
`100/1,'131/5,1,0,0.49273504273504276
`100/1,'135/1,1,0,0.5068376068376068
`100/1,'135/2,1,0,0.5017094017094017
`100/1,'135/3,1,0,0.491025641025641
`100/1,'135/4,1,0,0.5004273504273504
`100/1,'135/5,1,0,0.5021367521367521
`100/1,'136/1,1,0,0.5025641025641026
`100/1,'136/2,1,0,0.5012820512820513
`100/1,'136/3,1,0,0.4965811965811966
`100/1,'136/4,1,0,0.4905982905982906
`100/1,'136/5,1,0,0.5081196581196581
`100/1,'14/1,1,0,0.497008547008547
`100/1,'14/2,1,0,0.5162393162393163
`100/1,'14/3,1,0,0.5175213675213676
`100/1,'14/4,1,0,0.49786324786324787
`100/1,'14/5,1,0,0.5115384615384615
`100/1,'140/1,1,0,0.48034188034188036
`100/1,'140/3,1,0,0.48504273504273504
`100/1,'140/4,1,0,0.47863247863247865
`100/1,'141/1,1,0,0.4876068376068376
`100/1,'141/2,1,0,0.5081196581196581
`100/1,'141/3,1,0,0.48547008547008547
`100/1,'141/4,1,0,0.4965811965811966
`100/1,'141/5,1,0,0.48675213675213674
`100/1,'142/1,1,0,0.48376068376068376
`100/1,'142/2,1,0,0.4790598290598291
`100/1,'142/3,1,0,0.47264957264957264
`100/1,'142/4,1,0,0.49401709401709404
`100/1,'142/5,1,0,0.4794871794871795
`100/1,'143/1,1,0,0.5012820512820513
`100/1,'143/2,1,0,0.49401709401709404
`100/1,'143/3,1,0,0.4995726495726496
`100/1,'143/4,1,0,0.5081196581196581
`100/1,'143/5,1,0,0.5008547008547009
`100/1,'147/1,1,0,0.491025641025641
`100/1,'147/2,1,0,0.4897435897435897
`100/1,'147/3,1,0,0.48547008547008547
`100/1,'147/4,1,0,0.5153846153846153
`100/1,'147/5,1,0,0.5047008547008547
`100/1,'148/2,1,0,0.49914529914529915
`100/1,'148/3,1,0,0.5047008547008547
`100/1,'148/4,1,0,0.49786324786324787
`100/1,'148/5,1,0,0.49743589743589745
`100/1,'15/1,1,0,0.5183760683760684
`100/1,'15/2,1,0,0.4948717948717949
`100/1,'15/3,1,0,0.4905982905982906
`100/1,'15/4,1,0,0.5004273504273504
`100/1,'15/5,1,0,0.514102564102564
`100/1,'151/1,1,0,0.517948717948718
`100/1,'151/2,1,0,0.4982905982905983
`100/1,'151/3,1,0,0.5004273504273504
`100/1,'151/4,1,0,0.520940170940171
`100/1,'151/5,1,0,0.505982905982906
`100/1,'152/1,1,0,0.49444444444444446
`100/1,'152/2,1,0,0.48504273504273504
`100/1,'152/3,1,0,0.49230769230769234
`100/1,'152/4,1,0,0.49273504273504276
`100/1,'152/5,1,0,0.5008547008547009
`100/1,'153/2,1,0,0.46153846153846156
`100/1,'153/3,1,0,0.4982905982905983
`100/1,'155/1,1,0,0.4952991452991453
`100/1,'155/2,1,0,0.4965811965811966
`100/1,'155/3,1,0,0.4897435897435897
`100/1,'155/4,1,0,0.4931623931623932
`100/1,'158/1,1,0,0.5188034188034188
`100/1,'158/2,1,0,0.4846153846153846
`100/1,'158/3,1,0,0.5064102564102564
`100/1,'158/4,1,0,0.5038461538461538
`100/1,'158/5,1,0,0.5076923076923077
`100/1,'16/1,1,0,0.5166666666666667
`100/1,'16/2,1,0,0.4905982905982906
`100/1,'16/3,1,0,0.5004273504273504
`100/1,'16/4,1,0,0.4952991452991453
`100/1,'16/5,1,0,0.5111111111111111
`100/1,'161/1,1,0,0.5128205128205128
`100/1,'161/2,1,0,0.5055555555555555
`100/1,'161/3,1,0,0.5145299145299145
`100/1,'161/4,1,0,0.4931623931623932
`100/1,'161/5,1,0,0.49914529914529915
`100/1,'162/1,1,0,0.47692307692307695
`100/1,'162/3,1,0,0.47435897435897434
`100/1,'162/5,1,0,0.5021367521367521
`100/1,'165/1,1,0,0.5123931623931623
`100/1,'165/2,1,0,0.5081196581196581
`100/1,'165/3,1,0,0.5188034188034188
`100/1,'165/4,1,0,0.5149572649572649
`100/1,'165/5,1,0,0.5205128205128206
`100/1,'166/2,1,0,0.4863247863247863
`100/1,'166/4,1,0,0.49615384615384617
`100/1,'166/5,1,0,0.47136752136752136
`100/1,'167/1,1,0,0.4807692307692308
`100/1,'167/2,1,0,0.48717948717948717
`100/1,'167/3,1,0,0.4717948717948718
`100/1,'167/4,1,0,0.49444444444444446
`100/1,'167/5,1,0,0.4811965811965812
`100/1,'168/1,1,0,0.4807692307692308
`100/1,'168/3,1,0,0.48675213675213674
`100/1,'168/5,1,0,0.4782051282051282
`100/1,'169/1,1,0,0.47094017094017093
`100/1,'169/2,1,0,0.48675213675213674
`100/1,'169/3,1,0,0.46324786324786327
`100/1,'169/4,1,0,0.47478632478632476
`100/1,'169/5,1,0,0.4670940170940171
`100/1,'170/1,1,0,0.4935897435897436
`100/1,'170/2,1,0,0.491025641025641
`100/1,'170/3,1,0,0.46282051282051284
`100/1,'171/1,1,0,0.47991452991452993
`100/1,'171/5,1,0,0.4739316239316239
`100/1,'175/1,1,0,0.49230769230769234
`100/1,'175/2,1,0,0.48333333333333334
`100/1,'175/3,1,0,0.5149572649572649
`100/1,'175/4,1,0,0.5055555555555555
`100/1,'175/5,1,0,0.5068376068376068
`100/1,'177/1,1,0,0.4807692307692308
`100/1,'177/2,1,0,0.4658119658119658
`100/1,'177/3,1,0,0.4794871794871795
`100/1,'177/4,1,0,0.4576923076923077
`100/1,'177/5,1,0,0.46923076923076923
`100/1,'178/1,1,0,0.49401709401709404
`100/1,'178/3,1,0,0.49444444444444446
`100/1,'180/2,1,0,0.4982905982905983
`100/1,'180/3,1,0,0.47692307692307695
`100/1,'180/4,1,0,0.4756410256410256
`100/1,'180/5,1,0,0.4893162393162393
`100/1,'181/1,1,0,0.4782051282051282
`100/1,'181/2,1,0,0.5008547008547009
`100/1,'181/3,1,0,0.49188034188034185
`100/1,'181/4,1,0,0.5034188034188034
`100/1,'181/5,1,0,0.4893162393162393
`100/1,'182/1,1,0,0.5042735042735043
`100/1,'182/2,1,0,0.4931623931623932
`100/1,'182/3,1,0,0.4846153846153846
`100/1,'182/4,1,0,0.4807692307692308
`100/1,'182/5,1,0,0.4876068376068376
`100/1,'183/1,1,0,0.49786324786324787
`100/1,'183/2,1,0,0.48504273504273504
`100/1,'183/3,1,0,0.4735042735042735
`100/1,'183/4,1,0,0.5085470085470085
`100/1,'183/5,1,0,0.4876068376068376
`100/1,'186/1,1,0,0.4829059829059829
`100/1,'186/2,1,0,0.49145299145299143
`100/1,'186/4,1,0,0.4824786324786325
`100/1,'186/5,1,0,0.4773504273504274
`100/1,'19/1,1,0,0.523931623931624
`100/1,'19/2,1,0,0.5085470085470085
`100/1,'19/3,1,0,0.514102564102564
`100/1,'19/4,1,0,0.5068376068376068
`100/1,'19/5,1,0,0.5132478632478632
`100/1,'190/1,1,0,0.5153846153846153
`100/1,'190/2,1,0,0.5192307692307693
`100/1,'190/3,1,0,0.5431623931623931
`100/1,'192/1,1,0,0.4982905982905983
`100/1,'192/2,1,0,0.48846153846153845
`100/1,'192/3,1,0,0.4905982905982906
`100/1,'192/4,1,0,0.5072649572649572
`100/1,'192/5,1,0,0.4905982905982906
`100/1,'194/2,1,0,0.4841880341880342
`100/1,'194/3,1,0,0.488034188034188
`100/1,'194/4,1,0,0.47649572649572647
`100/1,'194/5,1,0,0.502991452991453
`100/1,'195/1,1,0,0.47649572649572647
`100/1,'195/3,1,0,0.4794871794871795
`100/1,'195/4,1,0,0.4683760683760684
`100/1,'195/5,1,0,0.47094017094017093
`100/1,'196/1,1,0,0.49401709401709404
`100/1,'196/2,1,0,0.5200854700854701
`100/1,'196/3,1,0,0.5230769230769231
`100/1,'196/4,1,0,0.49273504273504276
`100/1,'199/1,1,0,0.48547008547008547
`100/1,'199/2,1,0,0.49145299145299143
`100/1,'199/3,1,0,0.4935897435897436
`100/1,'199/4,1,0,0.48504273504273504
`100/1,'199/5,1,0,0.48846153846153845
`100/1,'2/1,1,0,0.49273504273504276
`100/1,'2/2,1,0,0.4931623931623932
`100/1,'2/3,1,0,0.5047008547008547
`100/1,'2/5,1,0,0.5038461538461538
`100/1,'214/1,1,0,0.48333333333333334
`100/1,'214/2,1,0,0.48376068376068376
`100/1,'214/4,1,0,0.5012820512820513
`100/1,'214/5,1,0,0.49273504273504276
`100/1,'220/1,1,0,0.4935897435897436
`100/1,'220/2,1,0,0.4863247863247863
`100/1,'220/3,1,0,0.491025641025641
`100/1,'220/4,1,0,0.4858974358974359
`100/1,'220/5,1,0,0.4752136752136752
`100/1,'221/1,1,0,0.49444444444444446
`100/1,'221/2,1,0,0.49615384615384617
`100/1,'221/3,1,0,0.49017094017094015
`100/1,'221/4,1,0,0.4841880341880342
`100/1,'221/5,1,0,0.5042735042735043
`100/1,'222/1,1,0,0.491025641025641
`100/1,'222/2,1,0,0.4931623931623932
`100/1,'222/3,1,0,0.497008547008547
`100/1,'224/2,1,0,0.48675213675213674
`100/1,'224/4,1,0,0.4888888888888889
`100/1,'225/1,1,0,0.47094017094017093
`100/1,'225/2,1,0,0.49017094017094015
`100/1,'225/4,1,0,0.4739316239316239
`100/1,'225/5,1,0,0.46794871794871795
`100/1,'227/1,1,0,0.5149572649572649
`100/1,'227/2,1,0,0.5371794871794872
`100/1,'227/3,1,0,0.5213675213675214
`100/1,'227/4,1,0,0.5303418803418803
`100/1,'237/1,1,0,0.5038461538461538
`100/1,'237/2,1,0,0.5021367521367521
`100/1,'237/3,1,0,0.49615384615384617
`100/1,'237/4,1,0,0.5072649572649572
`100/1,'237/5,1,0,0.5106837606837606
`100/1,'25/1,1,0,0.4773504273504274
`100/1,'25/2,1,0,0.4576923076923077
`100/1,'25/3,1,0,0.45726495726495725
`100/1,'27/1,1,0,0.49572649572649574
`100/1,'27/2,1,0,0.4897435897435897
`100/1,'27/3,1,0,0.5034188034188034
`100/1,'27/4,1,0,0.49273504273504276
`100/1,'27/5,1,0,0.5111111111111111
`100/1,'29/1,1,0,0.5017094017094017
`100/1,'29/2,1,0,0.5038461538461538
`100/1,'29/3,1,0,0.5085470085470085
`100/1,'29/4,1,0,0.5047008547008547
`100/1,'35/1,1,0,0.4948717948717949
`100/1,'35/2,1,0,0.5055555555555555
`100/1,'35/3,1,0,0.4841880341880342
`100/1,'37/3,1,0,0.4931623931623932
`100/1,'37/4,1,0,0.4841880341880342
`100/1,'38/1,1,0,0.5081196581196581
`100/1,'38/2,1,0,0.5076923076923077
`100/1,'38/3,1,0,0.5038461538461538
`100/1,'38/4,1,0,0.5064102564102564
`100/1,'38/5,1,0,0.5136752136752136
`100/1,'40/1,1,0,0.4688034188034188
`100/1,'40/2,1,0,0.4863247863247863
`100/1,'41/1,1,0,0.5008547008547009
`100/1,'41/3,1,0,0.4995726495726496
`100/1,'41/4,1,0,0.49572649572649574
`100/1,'41/5,1,0,0.4888888888888889
`100/1,'42/1,1,0,0.5021367521367521
`100/1,'42/3,1,0,0.49145299145299143
`100/1,'42/4,1,0,0.5106837606837606
`100/1,'42/5,1,0,0.49444444444444446
`100/1,'44/1,1,0,0.4987179487179487
`100/1,'44/2,1,0,0.49145299145299143
`100/1,'44/3,1,0,0.4987179487179487
`100/1,'44/4,1,0,0.5094017094017094
`100/1,'44/5,1,0,0.4897435897435897
`100/1,'45/3,1,0,0.49188034188034185
`100/1,'45/4,1,0,0.4641025641025641
`100/1,'45/5,1,0,0.48162393162393163
`100/1,'46/2,1,0,0.5034188034188034
`100/1,'46/3,1,0,0.4948717948717949
`100/1,'46/4,1,0,0.5038461538461538
`100/1,'46/5,1,0,0.4931623931623932
`100/1,'47/2,1,0,0.5200854700854701
`100/1,'47/3,1,0,0.5162393162393163
`100/1,'47/4,1,0,0.5025641025641026
`100/1,'47/5,1,0,0.49401709401709404
`100/1,'49/3,1,0,0.49230769230769234
`100/1,'49/4,1,0,0.5102564102564102
`100/1,'49/5,1,0,0.5004273504273504
`100/1,'51/1,1,0,0.5034188034188034
`100/1,'51/2,1,0,0.5072649572649572
`100/1,'51/3,1,0,0.5102564102564102
`100/1,'51/4,1,0,0.5106837606837606
`100/1,'51/5,1,0,0.514102564102564
`100/1,'54/1,1,0,0.5217948717948718
`100/1,'54/5,1,0,0.5119658119658119
`100/1,'55/1,1,0,0.4995726495726496
`100/1,'55/2,1,0,0.5004273504273504
`100/1,'55/3,1,0,0.4897435897435897
`100/1,'55/4,1,0,0.49230769230769234
`100/1,'55/5,1,0,0.47478632478632476
`100/1,'56/1,1,0,0.4905982905982906
`100/1,'56/2,1,0,0.4876068376068376
`100/1,'56/4,1,0,0.4893162393162393
`100/1,'58/1,1,0,0.49401709401709404
`100/1,'58/2,1,0,0.5047008547008547
`100/1,'58/3,1,0,0.48162393162393163
`100/1,'58/5,1,0,0.49017094017094015
`100/1,'59/1,1,0,0.5051282051282051
`100/1,'59/2,1,0,0.5123931623931623
