Probe 1,Probe 2,Passed?,Should?,Hamming
`10/1,'170/1,1,0,0.7150551760665284
`10/1,'170/2,1,0,0.7149147651263238
`10/1,'170/3,1,0,0.7301099426125229
`10/1,'171/1,1,0,0.7586125444329781
`10/1,'171/5,1,0,0.7507009458454249
`10/1,'175/1,1,0,0.7193291507636196
`10/1,'175/2,1,0,0.7323402187385679
`10/1,'175/3,1,0,0.7579683140312656
`10/1,'175/4,1,0,0.733685957813925
`10/1,'175/5,1,0,0.7258778314144676
`10/1,'177/1,1,0,0.7523412288892166
`10/1,'177/2,1,0,0.7141894223576373
`10/1,'177/3,1,0,0.7211841149715249
`10/1,'177/4,1,0,0.7306071824441281
`10/1,'177/5,1,0,0.7577144659033206
`10/1,'178/1,1,0,0.7847362687765168
`10/1,'178/3,1,0,0.7181334327103163
`10/1,'180/2,1,0,0.7445290240852678
`10/1,'180/3,1,0,0.7485575048732945
`10/1,'180/4,1,0,0.725897068379009
`10/1,'180/5,1,0,0.7212941058864695
`10/1,'181/1,1,0,0.7154204410809161
`10/1,'181/2,1,0,0.7136687033487862
`10/1,'181/3,1,0,0.7427074494515157
`10/1,'181/4,1,0,0.7106881037015199
`10/1,'181/5,1,0,0.7193336008867489
`10/1,'182/1,1,0,0.7084953942590685
`10/1,'182/2,1,0,0.7207018572911249
`10/1,'182/3,1,0,0.6989185759773997
`10/1,'182/4,1,0,0.7479050840609149
`10/1,'182/5,1,0,0.7420758322822308
`10/1,'183/1,1,0,0.7388848755876622
`10/1,'183/2,1,0,0.7039137604359488
`10/1,'183/3,1,0,0.7349615050698646
`10/1,'183/4,1,0,0.7670590146389941
`10/1,'183/5,1,0,0.7750395050807849
`10/1,'186/1,1,0,0.711660087036764
`10/1,'186/2,1,0,0.7617049158844827
`10/1,'186/4,1,0,0.7438411114933305
`10/1,'186/5,1,0,0.7592000698915046
`10/1,'19/1,1,0,0.7152043234447777
`10/1,'19/2,1,0,0.7534997897794596
`10/1,'19/3,1,0,0.7092862057103547
`10/1,'19/4,1,0,0.7571139995959401
`10/1,'19/5,1,0,0.6920267171195966
`10/1,'190/1,1,0,0.7501854581988744
`10/1,'190/2,1,0,0.7556707778328009
`10/1,'190/3,1,0,0.7244452088827734
`10/1,'192/1,1,0,0.7139992956246829
`10/1,'192/2,1,0,0.7426655691516376
`10/1,'192/3,1,0,0.7186975881970726
`10/1,'192/4,1,0,0.7334200970836681
`10/1,'192/5,1,0,0.7388254405075875
`10/1,'194/2,1,0,0.7385452738600318
`10/1,'194/3,1,0,0.754371932008671
`10/1,'194/4,1,0,0.7189671619134985
`10/1,'194/5,1,0,0.7122575228921982
`10/1,'195/1,1,0,0.7172330818667252
`10/1,'195/3,1,0,0.7219101129730646
`10/1,'195/4,1,0,0.7330889860817622
`10/1,'195/5,1,0,0.7637851436871048
`10/1,'196/1,1,0,0.7247342757765878
`10/1,'196/2,1,0,0.7372833604876953
`10/1,'196/3,1,0,0.7278195488721805
`10/1,'196/4,1,0,0.7510111607996026
`10/1,'199/1,1,0,0.7000082177120364
`10/1,'199/2,1,0,0.7284694033558845
`10/1,'199/3,1,0,0.7196878907508425
`10/1,'199/4,1,0,0.7418878350560499
`10/1,'199/5,1,0,0.7445992432060546
`10/1,'2/1,1,0,0.7203249135911678
`10/1,'2/2,1,0,0.7337704282492724
`10/1,'2/3,1,0,0.7369409362185422
`10/1,'2/5,1,0,0.7218363173729533
`10/1,'214/1,1,0,0.7160001037452021
`10/1,'214/2,1,0,0.7344425606499912
`10/1,'214/4,1,0,0.7420297202701746
`10/1,'214/5,1,0,0.7188936666284448
`10/1,'220/1,1,0,0.739168482207698
`10/1,'220/2,1,0,0.748902211956908
`10/1,'220/3,1,0,0.7535166074226964
`10/1,'220/4,1,0,0.7246181903560648
`10/1,'220/5,1,0,0.7262993540496123
`10/1,'221/1,1,0,0.7573578281215022
`10/1,'221/2,1,0,0.7188473299051216
`10/1,'221/3,1,0,0.7605485874061729
`10/1,'221/4,1,0,0.7470991476512634
`10/1,'221/5,1,0,0.7549862401100794
`10/1,'222/1,1,0,0.7298260020757444
`10/1,'222/2,1,0,0.7124846639810524
`10/1,'222/3,1,0,0.7268046309841978
`10/1,'224/2,1,0,0.7157963536291713
`10/1,'224/4,1,0,0.7084813613554586
`10/1,'225/1,1,0,0.7379767228528842
`10/1,'225/2,1,0,0.7540454076367392
`10/1,'225/4,1,0,0.703833941733839
`10/1,'225/5,1,0,0.7456681190994918
`10/1,'227/1,1,0,0.7436772759786179
`10/1,'227/2,1,0,0.7505284179948785
`10/1,'227/3,1,0,0.7374768074871277
`10/1,'227/4,1,0,0.7131974544203649
`10/1,'237/1,1,0,0.7262646813111211
`10/1,'237/2,1,0,0.7521301074035855
`10/1,'237/3,1,0,0.7237235791002563
`10/1,'237/4,1,0,0.7455691516372632
`10/1,'237/5,1,0,0.7541853544536726
`10/1,'25/1,1,0,0.7370535753662691
`10/1,'25/2,1,0,0.7356467148262816
`10/1,'25/3,1,0,0.7232525212814174
`10/1,'27/1,1,0,0.7497616863509537
`10/1,'27/2,1,0,0.741068302564691
`10/1,'27/3,1,0,0.7298241791843444
`10/1,'27/4,1,0,0.7442003156038246
`10/1,'27/5,1,0,0.7091385053046563
`10/1,'29/1,1,0,0.7312402192845953
`10/1,'29/2,1,0,0.7079691330723326
`10/1,'29/3,1,0,0.7364801710157752
`10/1,'29/4,1,0,0.7398423345946569
`10/1,'35/1,1,0,0.7234596840685594
`10/1,'35/2,1,0,0.7601206993518658
`10/1,'35/3,1,0,0.7439991591178382
`10/1,'37/3,1,0,0.7319614605476322
`10/1,'37/4,1,0,0.7597320202634961
`10/1,'38/1,1,0,0.729139624660781
`10/1,'38/2,1,0,0.7283184918891837
`10/1,'38/3,1,0,0.7198753146482766
`10/1,'38/4,1,0,0.7176506899055921
`10/1,'38/5,1,0,0.7473787682714415
`10/1,'40/1,1,0,0.7580655888086233
`10/1,'40/2,1,0,0.7150183024176836
`10/1,'41/1,1,0,0.7480726598631657
`10/1,'41/3,1,0,0.7462166036005049
`10/1,'41/4,1,0,0.762270327234208
`10/1,'41/5,1,0,0.7747744906929638
`10/1,'42/1,1,0,0.7198758816767076
`10/1,'42/3,1,0,0.7269172386303453
`10/1,'42/4,1,0,0.743914879792073
`10/1,'42/5,1,0,0.7719978427718369
`10/1,'44/1,1,0,0.7339746970913125
`10/1,'44/2,1,0,0.7575913199287813
`10/1,'44/3,1,0,0.7217391791024406
`10/1,'44/4,1,0,0.7375362152658337
`10/1,'44/5,1,0,0.7316734143049936
`10/1,'45/3,1,0,0.7287581804351675
`10/1,'45/4,1,0,0.7128463861178003
`10/1,'45/5,1,0,0.7176691729323311
`10/1,'46/2,1,0,0.7531542636547799
`10/1,'46/3,1,0,0.7323959408324738
`10/1,'46/4,1,0,0.741587738409204
`10/1,'46/5,1,0,0.7215951475807
`10/1,'47/2,1,0,0.7139653054204141
`10/1,'47/3,1,0,0.7415735963001188
`10/1,'47/4,1,0,0.7627655467645152
`10/1,'47/5,1,0,0.7380588453705071
`10/1,'49/3,1,0,0.7398977017707671
`10/1,'49/4,1,0,0.732732102587624
`10/1,'49/5,1,0,0.7041855392629388
`10/1,'51/1,1,0,0.7253616822347474
`10/1,'51/2,1,0,0.7405060035710193
`10/1,'51/3,1,0,0.7352675534151286
`10/1,'51/4,1,0,0.7039532928181023
`10/1,'51/5,1,0,0.7105905286091048
`10/1,'54/1,1,0,0.7017708255891953
`10/1,'54/5,1,0,0.7374356097214717
`10/1,'55/1,1,0,0.714714482284142
`10/1,'55/2,1,0,0.7099605495219532
`10/1,'55/3,1,0,0.7492923212169861
`10/1,'55/4,1,0,0.7718701983717466
`10/1,'55/5,1,0,0.748443357849963
`10/1,'56/1,1,0,0.7178683091170194
`10/1,'56/2,1,0,0.6895277682222989
`10/1,'56/4,1,0,0.7300286055342818
`10/1,'58/1,1,0,0.7619348585138062
`10/1,'58/2,1,0,0.7138885885738312
`10/1,'58/3,1,0,0.7495915169186586
`10/1,'58/5,1,0,0.750052422828481
`10/1,'59/1,1,0,0.7249240475917466
`10/1,'59/2,1,0,0.7241036141552141
`10/1,'59/3,1,0,0.749943922988299
`10/1,'59/4,1,0,0.7141391374363514
`10/1,'59/5,1,0,0.7605801540889262
`10/1,'6/1,1,0,0.7127347781217755
`10/1,'6/3,1,0,0.7130786934656907
`10/1,'6/4,1,0,0.6983458919630234
`10/1,'61/1,1,0,0.731205355436522
`10/1,'61/2,1,0,0.7592210100414438
`10/1,'61/3,1,0,0.7242625900262643
`10/1,'69/1,1,0,0.7527515138609056
`10/1,'69/2,1,0,0.7016306834624692
`10/1,'7/2,1,0,0.7115459946161704
`10/1,'7/3,1,0,0.7103320056467634
`10/1,'70/1,1,0,0.7379864694415781
`10/1,'70/2,1,0,0.7380967396705276
`10/1,'72/1,1,0,0.7666677314200536
`10/1,'72/2,1,0,0.733511447463976
`10/1,'72/3,1,0,0.7272531000704376
`10/1,'72/4,1,0,0.7550010101506491
`10/1,'72/5,1,0,0.7523434949028347
`10/1,'74/1,1,0,0.7687207124565227
`10/1,'74/2,1,0,0.736237270736755
`10/1,'74/3,1,0,0.7172988571646985
`10/1,'74/4,1,0,0.7342300194931778
`10/1,'74/5,1,0,0.7310443319628049
`10/1,'76/1,1,0,0.7281351799979254
`10/1,'76/2,1,0,0.7518737244485441
`10/1,'76/3,1,0,0.725744289918697
`10/1,'76/5,1,0,0.74031412325014
`10/1,'78/4,1,0,0.728173975243119
`10/1,'78/5,1,0,0.7359087260635251
`10/1,'8/1,1,0,0.7149150927427503
`10/1,'8/2,1,0,0.7287597534140363
`10/1,'8/3,1,0,0.7191843443030237
`10/1,'8/4,1,0,0.7355400756793945
`10/1,'8/5,1,0,0.7127011260344598
`10/1,'81/1,1,0,0.7294535631016543
`10/1,'81/2,1,0,0.7251395099950314
`10/1,'81/4,1,0,0.7570624546114745
`10/1,'81/5,1,0,0.7181712997089675
`10/1,'83/1,1,0,0.7439335266270256
`10/1,'83/2,1,0,0.754031948061876
`10/1,'83/3,1,0,0.690245340601378
`10/1,'83/4,1,0,0.7449118438798523
`10/1,'83/5,1,0,0.7606681464008609
`10/1,'84/1,1,0,0.7614342774146698
`10/1,'84/2,1,0,0.7249235015643687
`10/1,'84/3,1,0,0.7793782659262537
`10/1,'84/5,1,0,0.7286648538557726
`10/1,'85/1,1,0,0.7132119787486146
`10/1,'85/2,1,0,0.7120844322134314
`10/1,'85/3,1,0,0.7664356424831142
`10/1,'85/4,1,0,0.7264845602358505
`10/1,'85/5,1,0,0.7528206955296741
`10/1,'88/1,1,0,0.7352260007316769
`10/1,'88/2,1,0,0.7366821465428282
`10/1,'88/3,1,0,0.7430949755820759
`10/1,'88/4,1,0,0.7425980255650021
`10/1,'88/5,1,0,0.7697994714454984
`10/1,'89/1,1,0,0.7360488093873029
`10/1,'89/2,1,0,0.7215168640555641
`10/1,'89/3,1,0,0.7699386811254718
`10/1,'89/4,1,0,0.6991831094411076
`10/1,'89/5,1,0,0.7430103581393573
`10/1,'91/2,1,0,0.7463760918972479
`10/1,'91/3,1,0,0.7203453350150978
`10/1,'91/4,1,0,0.7372587514537983
`10/1,'94/1,1,0,0.7549415750705745
`10/1,'94/2,1,0,0.7260984159745775
`10/1,'94/3,1,0,0.7428715579799174
`10/1,'94/4,1,0,0.697637039221147
`10/1,'94/5,1,0,0.7079268432519209
`10/1,'96/1,1,0,0.7379484386347135
`10/1,'96/2,1,0,0.7068771056180759
`10/1,'96/3,1,0,0.7231870525988175
`10/1,'99/1,1,0,0.7596147230822154
`10/1,'99/2,1,0,0.7221024448165835
`10/1,'99/3,1,0,0.7447639523645719
`10/1,'99/4,1,0,0.736775855341387
`10/1,'99/5,1,0,0.7550115253778827
`100/1,'1/1,1,0,0.7564007891355674
`100/1,'1/2,1,0,0.7048284928006292
`100/1,'1/3,1,0,0.7251129457631008
`100/1,'1/4,1,0,0.750635111744503
`100/1,'1/5,1,0,0.7178018575851397
`100/1,'10/1,1,0,0.7188430498905218
`100/1,'10/2,1,0,0.7425436685395408
`100/1,'10/3,1,0,0.7305987463211409
`100/1,'10/4,1,0,0.7333890554272394
`100/1,'10/5,1,0,0.7351431410770939
`100/1,'100/2,1,1,0.7079754123871773
`100/1,'100/3,1,1,0.7519397622596798
`100/1,'100/4,1,1,0.7154170284098048
`100/1,'100/5,1,1,0.7060012231013265
`100/1,'101/1,1,0,0.7484277414669575
`100/1,'101/2,1,0,0.7296367006841725
`100/1,'101/3,1,0,0.7144107545552336
`100/1,'101/5,1,0,0.7427571379428967
`100/1,'102/1,1,0,0.7271047990346239
`100/1,'102/3,1,0,0.7649505026182014
`100/1,'102/4,1,0,0.7131674502159541
`100/1,'104/1,1,0,0.7035371926548399
`100/1,'104/2,1,0,0.7595718326316885
`100/1,'104/5,1,0,0.7349361693995339
`100/1,'105/1,1,0,0.7362381989832973
`100/1,'105/2,1,0,0.7105750487329437
`100/1,'105/3,1,0,0.7373396727111898
`100/1,'105/4,1,0,0.72584757099721
`100/1,'105/5,1,0,0.7147615225427407
`100/1,'106/1,1,0,0.7332337652409894
`100/1,'106/2,1,0,0.7392975084770754
`100/1,'106/3,1,0,0.6870416782697486
`100/1,'106/4,1,0,0.762849443871116
`100/1,'106/5,1,0,0.698652786650723
`100/1,'11/1,1,0,0.7284474530552966
`100/1,'11/2,1,0,0.7135615454758905
`100/1,'11/3,1,0,0.7497907350074535
`100/1,'11/5,1,0,0.7118300485586351
`100/1,'113/1,1,0,0.715054029409035
`100/1,'113/2,1,0,0.7208649388680352
`100/1,'113/3,1,0,0.751862362878875
`100/1,'113/4,1,0,0.7590509498146238
`100/1,'113/5,1,0,0.7141791297415657
`100/1,'12/1,1,0,0.7395235638114898
`100/1,'12/2,1,0,0.7644654664984905
`100/1,'12/3,1,0,0.7227756755723733
`100/1,'12/4,1,0,0.7630567977678404
`100/1,'12/5,1,0,0.7357135212759571
`100/1,'124/1,1,0,0.7632111975094436
`100/1,'124/2,1,0,0.7009058594197917
`100/1,'124/3,1,0,0.740674835236239
`100/1,'124/4,1,0,0.7559454464046831
`100/1,'124/5,1,0,0.7361951993272947
`100/1,'125/1,1,0,0.7025883335790458
`100/1,'125/2,1,0,0.7041658885776536
`100/1,'125/4,1,0,0.752389235196253
`100/1,'125/5,1,0,0.7349575736727442
`100/1,'126/2,1,0,0.7008719784209984
`100/1,'126/3,1,0,0.7283727019072739
`100/1,'126/4,1,0,0.7652818866337958
`100/1,'13/1,1,0,0.7220871077475827
`100/1,'13/2,1,0,0.667491686733173
`100/1,'13/4,1,0,0.6841197492642284
`100/1,'130/1,1,0,0.7253988456981236
`100/1,'130/2,1,0,0.7570131756406266
`100/1,'130/3,1,0,0.7269892596414788
`100/1,'130/4,1,0,0.7304737606543594
`100/1,'130/5,1,0,0.7192055847680205
`100/1,'131/1,1,0,0.7300180672058897
`100/1,'131/2,1,0,0.7542821924091275
`100/1,'131/3,1,0,0.7163624202117498
`100/1,'131/4,1,0,0.7250750241617119
`100/1,'131/5,1,0,0.7116506134617592
`100/1,'135/1,1,0,0.724389507789921
`100/1,'135/2,1,0,0.7297574819401449
`100/1,'135/3,1,0,0.7129952877837296
`100/1,'135/4,1,0,0.7335165528199586
`100/1,'135/5,1,0,0.711135682343113
`100/1,'136/1,1,0,0.7297707777067944
`100/1,'136/2,1,0,0.727601001414211
`100/1,'136/3,1,0,0.7439900131592597
`100/1,'136/4,1,0,0.7579522608263581
`100/1,'136/5,1,0,0.7220985743225169
`100/1,'14/1,1,0,0.7084010134268134
`100/1,'14/2,1,0,0.7196093720139132
`100/1,'14/3,1,0,0.7223689943813786
`100/1,'14/4,1,0,0.7451851032810789
`100/1,'14/5,1,0,0.7527953871607126
`100/1,'140/1,1,0,0.7580932450953093
`100/1,'140/3,1,0,0.6903030997974242
`100/1,'140/4,1,0,0.7103757214386731
`100/1,'141/1,1,0,0.7315990138745558
`100/1,'141/2,1,0,0.7261403508771933
`100/1,'141/3,1,0,0.7362273057371099
`100/1,'141/4,1,0,0.7018671406184309
`100/1,'141/5,1,0,0.7462400659769083
`100/1,'142/1,1,0,0.7418486029889544
`100/1,'142/2,1,0,0.7359263081450906
`100/1,'142/3,1,0,0.7488871142999115
`100/1,'142/4,1,0,0.7524053052020032
`100/1,'142/5,1,0,0.7292256827757345
`100/1,'143/1,1,0,0.7355337690631812
`100/1,'143/2,1,0,0.7315506631502507
`100/1,'143/3,1,0,0.7099163486057194
`100/1,'143/4,1,0,0.7095080839353289
`100/1,'143/5,1,0,0.7359221310356503
`100/1,'147/1,1,0,0.7132781572668055
`100/1,'147/2,1,0,0.7666605511600355
`100/1,'147/3,1,0,0.7407835492871615
`100/1,'147/4,1,0,0.753591308168192
`100/1,'147/5,1,0,0.7202558957306122
`100/1,'148/2,1,0,0.7721987430449766
`100/1,'148/3,1,0,0.732942841854091
`100/1,'148/4,1,0,0.7327260143823614
`100/1,'148/5,1,0,0.7214025532240189
`100/1,'15/1,1,0,0.7385424072162982
`100/1,'15/2,1,0,0.7381017085196656
`100/1,'15/3,1,0,0.7127064939036046
`100/1,'15/4,1,0,0.7305611250348095
`100/1,'15/5,1,0,0.7198331613347093
`100/1,'151/1,1,0,0.6946678515460768
`100/1,'151/2,1,0,0.7217038511310959
`100/1,'151/3,1,0,0.7203187707831674
`100/1,'151/4,1,0,0.7406460868947973
`100/1,'151/5,1,0,0.7126827963154074
`100/1,'152/1,1,0,0.7077302187931707
`100/1,'152/2,1,0,0.7521874402782558
`100/1,'152/3,1,0,0.7385422434080848
`100/1,'152/4,1,0,0.7238438143288508
`100/1,'152/5,1,0,0.7457198551935397
`100/1,'153/2,1,0,0.7333195734434129
`100/1,'153/3,1,0,0.7538626249720164
`100/1,'155/1,1,0,0.7078167914339226
`100/1,'155/2,1,0,0.7591163092917482
`100/1,'155/3,1,0,0.7566859687344727
`100/1,'155/4,1,0,0.7271238868916892
`100/1,'158/1,1,0,0.7371862936207623
`100/1,'158/2,1,0,0.7566702977487294
`100/1,'158/3,1,0,0.7530373045904524
`100/1,'158/4,1,0,0.7143681308180795
`100/1,'158/5,1,0,0.7341769183306854
`100/1,'16/1,1,0,0.7356629591407715
`100/1,'16/2,1,0,0.77484446410143
`100/1,'16/3,1,0,0.726585008272315
`100/1,'16/4,1,0,0.742436264954325
`100/1,'16/5,1,0,0.694924893934182
`100/1,'161/1,1,0,0.722798226503077
`100/1,'161/2,1,0,0.7016819554332459
`100/1,'161/3,1,0,0.7246905389836251
`100/1,'161/4,1,0,0.7249761113022208
`100/1,'161/5,1,0,0.728998804200043
`100/1,'162/1,1,0,0.7460946756870392
`100/1,'162/3,1,0,0.7218856782479076
`100/1,'162/5,1,0,0.7320014906547418
`100/1,'165/1,1,0,0.6967858371418745
`100/1,'165/2,1,0,0.7625048732943474
`100/1,'165/3,1,0,0.7444662309368195
`100/1,'165/4,1,0,0.7447948575141562
`100/1,'165/5,1,0,0.7088576561228784
`100/1,'166/2,1,0,0.6950810514639209
`100/1,'166/4,1,0,0.7128048334343486
`100/1,'166/5,1,0,0.6862012329298193
`100/1,'167/1,1,0,0.7381645289694829
`100/1,'167/2,1,0,0.7400082723147741
`100/1,'167/3,1,0,0.7171396607825918
`100/1,'167/4,1,0,0.7255822667948575
`100/1,'167/5,1,0,0.7672297027972986
`100/1,'168/1,1,0,0.7193673453786976
`100/1,'168/3,1,0,0.7099188813327105
`100/1,'168/5,1,0,0.7220803370080978
`100/1,'169/1,1,0,0.7125088319928367
`100/1,'169/2,1,0,0.7437935252073541
`100/1,'169/3,1,0,0.7303079048383488
`100/1,'169/4,1,0,0.7551800252264651
`100/1,'169/5,1,0,0.7350357374918782
`100/1,'170/1,1,0,0.7275335985346308
`100/1,'170/2,1,0,0.7322577140017804
`100/1,'170/3,1,0,0.7122393674818859
`100/1,'171/1,1,0,0.7311934793410544
`100/1,'171/5,1,0,0.7420292015441657
`100/1,'175/1,1,0,0.7380569888774227
`100/1,'175/2,1,0,0.7167970580044885
`100/1,'175/3,1,0,0.7367639414440244
`100/1,'175/4,1,0,0.7053794344248423
`100/1,'175/5,1,0,0.7226637126585531
`100/1,'177/1,1,0,0.7691085011002454
`100/1,'177/2,1,0,0.7457887092458819
`100/1,'177/3,1,0,0.7528236440775142
`100/1,'177/4,1,0,0.7535335342714086
`100/1,'177/5,1,0,0.6887865024552335
`100/1,'178/1,1,0,0.7383396399495472
`100/1,'178/3,1,0,0.7209983564575929
`100/1,'180/2,1,0,0.736476157714548
`100/1,'180/3,1,0,0.7090555364445976
`100/1,'180/4,1,0,0.7401291900775906
`100/1,'180/5,1,0,0.7206732790582121
`100/1,'181/1,1,0,0.7228443112137645
`100/1,'181/2,1,0,0.7389257457368916
`100/1,'181/3,1,0,0.7607858426021484
`100/1,'181/4,1,0,0.6905265068990563
`100/1,'181/5,1,0,0.7051664564461265
`100/1,'182/1,1,0,0.7413501891984868
`100/1,'182/2,1,0,0.7346941427643187
`100/1,'182/3,1,0,0.7759118426197893
`100/1,'182/4,1,0,0.7382856651432507
`100/1,'182/5,1,0,0.738504758628598
`100/1,'183/1,1,0,0.7654871383251157
`100/1,'183/2,1,0,0.7444146313496164
`100/1,'183/3,1,0,0.7203369534948485
`100/1,'183/4,1,0,0.732704446300938
`100/1,'183/5,1,0,0.7595821798504979
`100/1,'186/1,1,0,0.7237921874402785
`100/1,'186/2,1,0,0.7176772814388916
`100/1,'186/4,1,0,0.7251492565837253
`100/1,'186/5,1,0,0.7074568606869952
`100/1,'19/1,1,0,0.6873966506680649
`100/1,'19/2,1,0,0.7058945839544399
`100/1,'19/3,1,0,0.6974788823911634
`100/1,'19/4,1,0,0.7428144708175671
`100/1,'19/5,1,0,0.786860834002217
`100/1,'190/1,1,0,0.729847494553377
`100/1,'190/2,1,0,0.7233994026460489
`100/1,'190/3,1,0,0.716365396060959
`100/1,'192/1,1,0,0.712391408805238
`100/1,'192/2,1,0,0.7273118526162904
`100/1,'192/3,1,0,0.7237600810304631
`100/1,'192/4,1,0,0.7222954171922181
`100/1,'192/5,1,0,0.7215002375219096
`100/1,'194/2,1,0,0.7415189662609685
`100/1,'194/3,1,0,0.7317819603474921
`100/1,'194/4,1,0,0.7111359553568019
`100/1,'194/5,1,0,0.7045772929054667
`100/1,'195/1,1,0,0.7341048427168141
`100/1,'195/3,1,0,0.758892902190116
`100/1,'195/4,1,0,0.7369997706685015
`100/1,'195/5,1,0,0.7399663647135271
`100/1,'196/1,1,0,0.7173592477926846
`100/1,'196/2,1,0,0.7156232356490357
`100/1,'196/3,1,0,0.7236704506363951
`100/1,'196/4,1,0,0.726361082444674
`100/1,'199/1,1,0,0.7478016664755573
`100/1,'199/2,1,0,0.7151979895271953
`100/1,'199/3,1,0,0.706268994927406
`100/1,'199/4,1,0,0.7172669418644655
`100/1,'199/5,1,0,0.7108676648047134
`100/1,'2/1,1,0,0.7372856979048932
`100/1,'2/2,1,0,0.7349472537553035
`100/1,'2/3,1,0,0.7260760939553511
`100/1,'2/5,1,0,0.7671540234027338
`100/1,'214/1,1,0,0.7164730726598633
`100/1,'214/2,1,0,0.7353667665896769
`100/1,'214/4,1,0,0.736388329210827
`100/1,'214/5,1,0,0.7415002102205408
`100/1,'220/1,1,0,0.7411971650258548
`100/1,'220/2,1,0,0.7408685930512559
`100/1,'220/3,1,0,0.7505494400489245
`100/1,'220/4,1,0,0.6971241830065362
`100/1,'220/5,1,0,0.7655847953216377
`100/1,'221/1,1,0,0.7369751175323933
`100/1,'221/2,1,0,0.7424272008998535
`100/1,'221/3,1,0,0.7485527271337389
`100/1,'221/4,1,0,0.7035468300380584
`100/1,'221/5,1,0,0.7231276994228492
`100/1,'222/1,1,0,0.713472078890036
`100/1,'222/2,1,0,0.7417093114048742
`100/1,'222/3,1,0,0.7122055620868832
`100/1,'224/2,1,0,0.7365008927547628
`100/1,'224/4,1,0,0.7394769330734245
`100/1,'225/1,1,0,0.7322321599204985
`100/1,'225/2,1,0,0.7071739807033928
`100/1,'225/4,1,0,0.7422103734281238
`100/1,'225/5,1,0,0.7201769674731494
`100/1,'227/1,1,0,0.719585401412027
`100/1,'227/2,1,0,0.6987960096319233
`100/1,'227/3,1,0,0.7092005340147759
`100/1,'227/4,1,0,0.7229533528811138
`100/1,'237/1,1,0,0.7582799318557834
`100/1,'237/2,1,0,0.7305729465275395
`100/1,'237/3,1,0,0.7410254940182704
`100/1,'237/4,1,0,0.7420524350090917
`100/1,'237/5,1,0,0.7307195548784821
`100/1,'25/1,1,0,0.7144448266636091
`100/1,'25/2,1,0,0.7285707187358377
`100/1,'25/3,1,0,0.7253556822339073
`100/1,'27/1,1,0,0.718486794327868
`100/1,'27/2,1,0,0.7406232083476668
`100/1,'27/3,1,0,0.7377738736820267
`100/1,'27/4,1,0,0.7553701519594197
`100/1,'27/5,1,0,0.7330988964786695
`100/1,'29/1,1,0,0.7469045980965489
`100/1,'29/2,1,0,0.7201945768560836
`100/1,'29/3,1,0,0.7627306829164417
`100/1,'29/4,1,0,0.7555450445285329
`100/1,'35/1,1,0,0.7345541686460163
`100/1,'35/2,1,0,0.7308194232858838
`100/1,'35/3,1,0,0.692287199480182
`100/1,'37/3,1,0,0.7282699269541376
`100/1,'37/4,1,0,0.7483727019072737
`100/1,'38/1,1,0,0.7328211155507339
`100/1,'38/2,1,0,0.7333661600792667
`100/1,'38/3,1,0,0.7418386652906779
`100/1,'38/4,1,0,0.7292267706302797
`100/1,'38/5,1,0,0.7239976302411806
`100/1,'40/1,1,0,0.7700651956689111
`100/1,'40/2,1,0,0.6950273286702597
`100/1,'41/1,1,0,0.7214046554294236
`100/1,'41/3,1,0,0.710624928333907
`100/1,'41/4,1,0,0.7244950065796302
`100/1,'41/5,1,0,0.7559659329318775
`100/1,'42/1,1,0,0.7524843426649416
`100/1,'42/3,1,0,0.7498895386614688
`100/1,'42/4,1,0,0.7529978814137743
`100/1,'42/5,1,0,0.7473328746703363
`100/1,'44/1,1,0,0.7786064289263468
`100/1,'44/2,1,0,0.7076904406986968
`100/1,'44/3,1,0,0.7506494995659084
`100/1,'44/4,1,0,0.7368430608110692
`100/1,'44/5,1,0,0.7612673568452724
`100/1,'45/3,1,0,0.7291131633340099
`100/1,'45/4,1,0,0.7453164774681805
`100/1,'45/5,1,0,0.742397578914607
`100/1,'46/2,1,0,0.7156159734849109
`100/1,'46/3,1,0,0.741970913121584
`100/1,'46/4,1,0,0.7431445170660861
`100/1,'46/5,1,0,0.7003457172342623
`100/1,'47/2,1,0,0.7558067827520876
`100/1,'47/3,1,0,0.7175146198830412
`100/1,'47/4,1,0,0.7436974243888591
`100/1,'47/5,1,0,0.7355045292970993
`100/1,'49/3,1,0,0.7149749646447277
`100/1,'49/4,1,0,0.7139502560658394
`100/1,'49/5,1,0,0.7326094102358296
`100/1,'51/1,1,0,0.6962462255857511
`100/1,'51/2,1,0,0.7238119809327243
`100/1,'51/3,1,0,0.7097759376655149
`100/1,'51/4,1,0,0.723970301570921
`100/1,'51/5,1,0,0.7406310438405386
`100/1,'54/1,1,0,0.7703535800285027
`100/1,'54/5,1,0,0.7150873370790815
`100/1,'55/1,1,0,0.7411254443297788
`100/1,'55/2,1,0,0.7121293429652565
`100/1,'55/3,1,0,0.7510858846462564
`100/1,'55/4,1,0,0.7177613696550748
`100/1,'55/5,1,0,0.7463773267591642
`100/1,'56/1,1,0,0.7332433207201012
`100/1,'56/2,1,0,0.7186255671859392
`100/1,'56/4,1,0,0.708605582583911
`100/1,'58/1,1,0,0.7204548408057183
`100/1,'58/2,1,0,0.7451834925003142
`100/1,'58/3,1,0,0.687802430913886
`100/1,'58/5,1,0,0.7100470129572299
`100/1,'59/1,1,0,0.7512477544624092
